time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
0.00,0.0000,-9.8100,10.0000,0.0000,0.0000,30.0000,0.0000
0.02,-0.2500,-9.8100,9.9950,-0.1962,0.1999,29.9961,-1.1246
0.04,-0.2498,-9.8099,9.9900,-0.3924,0.3997,29.9882,-2.2494
0.06,-0.2495,-9.8096,9.9850,-0.5886,0.5994,29.9765,-3.3735
0.08,-0.2493,-9.8091,9.9800,-0.7848,0.7990,29.9608,-4.4962
0.10,-0.2490,-9.8085,9.9750,-0.9809,0.9985,29.9411,-5.6164
0.12,-0.2488,-9.8076,9.9701,-1.1771,1.1979,29.9176,-6.7333
0.14,-0.2485,-9.8065,9.9651,-1.3732,1.3972,29.8901,-7.8461
0.16,-0.2483,-9.8053,9.9601,-1.5693,1.5964,29.8587,-8.9540
0.18,-0.2480,-9.8038,9.9552,-1.7654,1.7955,29.8234,-10.0560
0.20,-0.2478,-9.8022,9.9502,-1.9615,1.9945,29.7842,-11.1515
0.22,-0.2475,-9.8004,9.9453,-2.1575,2.1934,29.7411,-12.2397
0.24,-0.2473,-9.7984,9.9403,-2.3534,2.3922,29.6940,-13.3198
0.26,-0.2470,-9.7962,9.9354,-2.5493,2.5909,29.6430,-14.3912
0.28,-0.2468,-9.7938,9.9305,-2.7452,2.7895,29.5881,-15.4532
0.30,-0.2465,-9.7912,9.9255,-2.9410,2.9881,29.5293,-16.5052
0.32,-0.2463,-9.7884,9.9206,-3.1368,3.1865,29.4665,-17.5465
0.34,-0.2460,-9.7854,9.9157,-3.3325,3.3848,29.3999,-18.5768
0.36,-0.2458,-9.7822,9.9108,-3.5282,3.5830,29.3293,-19.5954
0.38,-0.2456,-9.7789,9.9058,-3.7237,3.7811,29.2549,-20.6019
0.40,-0.2453,-9.7753,9.9009,-3.9193,3.9791,29.1765,-21.5960
0.42,-0.2451,-9.7716,9.8960,-4.1147,4.1771,29.0942,-22.5771
0.44,-0.2448,-9.7677,9.8911,-4.3100,4.3749,29.0080,-23.5450
0.46,-0.2446,-9.7636,9.8863,-4.5053,4.5726,28.9179,-24.4994
0.48,-0.2443,-9.7593,9.8814,-4.7005,4.7702,28.8239,-25.4401
0.50,-0.2441,-9.7548,9.8765,-4.8956,4.9678,28.7259,-26.3668
0.52,-0.2439,-9.7501,9.8716,-5.0906,5.1652,28.6241,-27.2793
0.54,-0.2436,-9.7452,9.8667,-5.2855,5.3625,28.5184,-28.1774
0.56,-0.2434,-9.7402,9.8619,-5.4803,5.5598,28.4088,-29.0612
0.58,-0.2431,-9.7349,9.8570,-5.6750,5.7569,28.2953,-29.9304
0.60,-0.2429,-9.7295,9.8521,-5.8696,5.9539,28.1779,-30.7851
0.62,-0.2427,-9.7239,9.8473,-6.0641,6.1509,28.0566,-31.6252
0.64,-0.2424,-9.7181,9.8424,-6.2584,6.3477,27.9315,-32.4507
0.66,-0.2422,-9.7121,9.8376,-6.4527,6.5445,27.8024,-33.2616
0.68,-0.2419,-9.7059,9.8328,-6.6468,6.7411,27.6695,-34.0581
0.70,-0.2417,-9.6996,9.8279,-6.8408,6.9377,27.5327,-34.8400
