time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
0.00,0.0000,-9.8100,8.6603,5.0000,0.0000,20.0000,30.0000
0.02,-0.0750,-9.8350,8.6588,4.8033,0.1732,20.1712,29.0186
0.04,-0.0750,-9.8331,8.6573,4.6067,0.3464,20.3385,28.0182
0.06,-0.0749,-9.8312,8.6558,4.4101,0.5195,20.5019,26.9989
0.08,-0.0749,-9.8294,8.6543,4.2136,0.6926,20.6614,25.9608
0.10,-0.0749,-9.8278,8.6528,4.0172,0.8657,20.8169,24.9041
0.12,-0.0749,-9.8261,8.6513,3.8209,1.0387,20.9685,23.8288
0.14,-0.0748,-9.8246,8.6498,3.6246,1.2117,21.1162,22.7354
0.16,-0.0748,-9.8231,8.6483,3.4283,1.3847,21.2599,21.6241
0.18,-0.0748,-9.8218,8.6468,3.2321,1.5576,21.3997,20.4952
0.20,-0.0748,-9.8204,8.6453,3.0359,1.7306,21.5356,19.3494
0.22,-0.0747,-9.8192,8.6438,2.8398,1.9034,21.6676,18.1870
0.24,-0.0747,-9.8181,8.6423,2.6437,2.0763,21.7957,17.0087
0.26,-0.0747,-9.8170,8.6408,2.4476,2.2491,21.9199,15.8152
0.28,-0.0747,-9.8160,8.6393,2.2515,2.4219,22.0401,14.6071
0.30,-0.0746,-9.8151,8.6379,2.0555,2.5947,22.1564,13.3852
0.32,-0.0746,-9.8142,8.6364,1.8594,2.7675,22.2688,12.1505
0.34,-0.0746,-9.8135,8.6349,1.6634,2.9402,22.3773,10.9039
0.36,-0.0746,-9.8128,8.6334,1.4674,3.1129,22.4818,9.6463
0.38,-0.0745,-9.8122,8.6319,1.2714,3.2855,22.5825,8.3788
0.40,-0.0745,-9.8116,8.6304,1.0754,3.4581,22.6792,7.1024
0.42,-0.0745,-9.8112,8.6290,0.8793,3.6307,22.7720,5.8185
0.44,-0.0745,-9.8108,8.6275,0.6833,3.8033,22.8608,4.5281
0.46,-0.0744,-9.8105,8.6260,0.4872,3.9758,22.9458,3.2326
0.48,-0.0744,-9.8102,8.6245,0.2911,4.1484,23.0268,1.9331
0.50,-0.0744,-9.8101,8.6231,0.0950,4.3208,23.1039,0.6309
0.52,-0.0744,-9.8100,8.6216,-0.1012,4.4933,23.1770,-0.6725
0.54,-0.0743,-9.8100,8.6201,-0.2974,4.6657,23.2462,-1.9759
0.56,-0.0743,-9.8099,8.6186,-0.4936,4.8381,23.3115,-3.2775
0.58,-0.0743,-9.8098,8.6172,-0.6897,5.0105,23.3729,-4.5758
0.60,-0.0743,-9.8095,8.6157,-0.8857,5.1828,23.4304,-5.8695
0.62,-0.0742,-9.8092,8.6142,-1.0817,5.3551,23.4840,-7.1573
0.64,-0.0742,-9.8088,8.6128,-1.2777,5.5274,23.5337,-8.4379
0.66,-0.0742,-9.8084,8.6113,-1.4735,5.6996,23.5795,-9.7101
0.68,-0.0742,-9.8078,8.6098,-1.6693,5.8718,23.6214,-10.9727
0.70,-0.0741,-9.8072,8.6084,-1.8650,6.0440,23.6594,-12.2245
0.72,-0.0741,-9.8065,8.6069,-2.0607,6.2162,23.6935,-13.4645
0.74,-0.0741,-9.8058,8.6054,-2.2563,6.3883,23.7238,-14.6917
0.76,-0.0741,-9.8049,8.6040,-2.4517,6.5604,23.7501,-15.9051
0.78,-0.0740,-9.8040,8.6025,-2.6471,6.7325,23.7726,-17.1039
0.80,-0.0740,-9.8030,8.6011,-2.8424,6.9045,23.7912,-18.2872
0.82,-0.0740,-9.8019,8.5996,-3.0376,7.0765,23.8060,-19.4544
0.84,-0.0740,-9.8008,8.5981,-3.2326,7.2485,23.8169,-20.6048
0.86,-0.0739,-9.7995,8.5967,-3.4276,7.4205,23.8239,-21.7378
0.88,-0.0739,-9.7983,8.5952,-3.6225,7.5924,23.8271,-22.8530
0.90,-0.0739,-9.7969,8.5938,-3.8172,7.7643,23.8265,-23.9499
0.92,-0.0739,-9.7954,8.5923,-4.0118,7.9362,23.8220,-25.0281
0.94,-0.0738,-9.7939,8.5909,-4.2063,8.1080,23.8137,-26.0874
0.96,-0.0738,-9.7923,8.5894,-4.4006,8.2798,23.8015,-27.1275
0.98,-0.0738,-9.7906,8.5880,-4.5948,8.4516,23.7856,-28.1482
1.00,-0.0738,-9.7889,8.5865,-4.7889,8.6234,23.7658,-29.1494
1.02,-0.0737,-9.7871,8.5851,-4.9828,8.7951,23.7422,-30.1311
1.04,-0.0737,-9.7852,8.5836,-5.1766,8.9668,23.7148,-31.0932
1.06,-0.0737,-9.7832,8.5822,-5.3702,9.1385,23.6837,-32.0359
1.08,-0.0737,-9.7812,8.5807,-5.5637,9.3101,23.6487,-32.9590
1.10,-0.0736,-9.7790,8.5793,-5.7570,9.4817,23.6100,-33.8628
1.12,-0.0736,-9.7769,8.5778,-5.9501,9.6533,23.5674,-34.7475
1.14,-0.0736,-9.7746,8.5764,-6.1430,9.8249,23.5212,-35.6131
1.16,-0.0736,-9.7723,8.5749,-6.3358,9.9964,23.4711,-36.4599
1.18,-0.0735,-9.7699,8.5735,-6.5284,10.1679,23.4173,-37.2881
1.20,-0.0735,-9.7674,8.5720,-6.7209,10.3394,23.3598,-38.0980
1.22,-0.0735,-9.7648,8.5706,-6.9131,10.5108,23.2985,-38.8898
1.24,-0.0735,-9.7622,8.5692,-7.1051,10.6822,23.2335,-39.6639
1.26,-0.0734,-9.7595,8.5677,-7.2970,10.8536,23.1648,-40.4205
1.28,-0.0734,-9.7568,8.5663,-7.4886,11.0250,23.0924,-41.1599
1.30,-0.0734,-9.7539,8.5649,-7.6801,11.1963,23.0163,-41.8825
1.32,-0.0734,-9.7510,8.5634,-7.8713,11.3676,22.9365,-42.5887
1.34,-0.0733,-9.7480,8.5620,-8.0624,11.5389,22.8529,-43.2786
1.36,-0.0733,-9.7450,8.5606,-8.2532,11.7102,22.7658,-43.9527
1.38,-0.0733,-9.7419,8.5591,-8.4438,11.8814,22.6749,-44.6114
1.40,-0.0733,-9.7387,8.5577,-8.6342,12.0526,22.5804,-45.2549
1.42,-0.0732,-9.7355,8.5563,-8.8243,12.2237,22.4823,-45.8837
1.44,-0.0732,-9.7321,8.5548,-9.0143,12.3949,22.3805,-46.4980
1.46,-0.0732,-9.7287,8.5534,-9.2040,12.5660,22.2751,-47.0982
1.48,-0.0732,-9.7253,8.5520,-9.3934,12.7371,22.1660,-47.6846
1.50,-0.0731,-9.7218,8.5505,-9.5826,12.9081,22.0534,-48.2576
1.52,-0.0731,-9.7182,8.5491,-9.7716,13.0791,21.9372,-48.8175
1.54,-0.0731,-9.7145,8.5477,-9.9604,13.2501,21.8173,-49.3647
1.56,-0.0731,-9.7108,8.5463,-10.1488,13.4211,21.6939,-49.8995
1.58,-0.0730,-9.7070,8.5449,-10.3371,13.5920,21.5669,-50.4221
1.60,-0.0730,-9.7031,8.5434,-10.5250,13.7629,21.4364,-50.9329
1.62,-0.0730,-9.6992,8.5420,-10.7127,13.9338,21.3023,-51.4322
1.64,-0.0730,-9.6952,8.5406,-10.9002,14.1047,21.1647,-51.9203
1.66,-0.0729,-9.6912,8.5392,-11.0874,14.2755,21.0235,-52.3976
1.68,-0.0729,-9.6871,8.5378,-11.2743,14.4463,20.8788,-52.8642
1.70,-0.0729,-9.6829,8.5363,-11.4609,14.6171,20.7307,-53.3205
1.72,-0.0729,-9.6786,8.5349,-11.6473,14.7878,20.5790,-53.7667
1.74,-0.0728,-9.6743,8.5335,-11.8334,14.9586,20.4238,-54.2031
1.76,-0.0728,-9.6700,8.5321,-12.0192,15.1293,20.2652,-54.6300
1.78,-0.0728,-9.6655,8.5307,-12.2047,15.2999,20.1031,-55.0477
1.80,-0.0728,-9.6610,8.5293,-12.3899,15.4706,19.9376,-55.4563
1.82,-0.0727,-9.6565,8.5279,-12.5748,15.6412,19.7686,-55.8561
1.84,-0.0727,-9.6519,8.5264,-12.7594,15.8118,19.5962,-56.2474
1.86,-0.0727,-9.6472,8.5250,-12.9438,15.9823,19.4204,-56.6303
1.88,-0.0727,-9.6425,8.5236,-13.1278,16.1528,19.2411,-57.0052
1.90,-0.0727,-9.6377,8.5222,-13.3116,16.3233,19.0585,-57.3721
1.92,-0.0726,-9.6328,8.5208,-13.4950,16.4938,18.8725,-57.7315
1.94,-0.0726,-9.6279,8.5194,-13.6781,16.6643,18.6831,-58.0833
1.96,-0.0726,-9.6229,8.5180,-13.8609,16.8347,18.4904,-58.4279
1.98,-0.0726,-9.6179,8.5166,-14.0434,17.0051,18.2943,-58.7654
2.00,-0.0725,-9.6128,8.5152,-14.2256,17.1754,18.0949,-59.0960
2.02,-0.0725,-9.6076,8.5138,-14.4074,17.3458,17.8922,-59.4199
2.04,-0.0725,-9.6024,8.5124,-14.5889,17.5161,17.6862,-59.7372
2.06,-0.0725,-9.5972,8.5110,-14.7702,17.6864,17.4769,-60.0482
2.08,-0.0724,-9.5918,8.5096,-14.9510,17.8566,17.2643,-60.3530
2.10,-0.0724,-9.5865,8.5082,-15.1316,18.0269,17.0484,-60.6518
2.12,-0.0724,-9.5810,8.5068,-15.3118,18.1971,16.8292,-60.9447
2.14,-0.0724,-9.5755,8.5054,-15.4917,18.3672,16.6069,-61.2319
2.16,-0.0723,-9.5700,8.5040,-15.6712,18.5374,16.3812,-61.5135
2.18,-0.0723,-9.5644,8.5026,-15.8504,18.7075,16.1524,-61.7897
2.20,-0.0723,-9.5588,8.5012,-16.0293,18.8776,15.9203,-62.0605
2.22,-0.0723,-9.5531,8.4998,-16.2078,19.0477,15.6851,-62.3263
2.24,-0.0722,-9.5473,8.4984,-16.3860,19.2177,15.4467,-62.5869
2.26,-0.0722,-9.5415,8.4970,-16.5638,19.3877,15.2051,-62.8427
2.28,-0.0722,-9.5356,8.4956,-16.7413,19.5577,14.9603,-63.0937
2.30,-0.0722,-9.5297,8.4942,-16.9184,19.7277,14.7124,-63.3400
2.32,-0.0722,-9.5238,8.4929,-17.0951,19.8976,14.4614,-63.5818
2.34,-0.0721,-9.5178,8.4915,-17.2715,20.0675,14.2073,-63.8192
2.36,-0.0721,-9.5117,8.4901,-17.4476,20.2374,13.9500,-64.0522
2.38,-0.0721,-9.5056,8.4887,-17.6233,20.4073,13.6897,-64.2810
2.40,-0.0721,-9.4994,8.4873,-17.7986,20.5771,13.4263,-64.5057
2.42,-0.0720,-9.4932,8.4859,-17.9736,20.7469,13.1598,-64.7264
2.44,-0.0720,-9.4870,8.4845,-18.1482,20.9167,12.8903,-64.9432
2.46,-0.0720,-9.4806,8.4832,-18.3224,21.0864,12.6177,-65.1561
2.48,-0.0720,-9.4743,8.4818,-18.4962,21.2561,12.3421,-65.3653
2.50,-0.0719,-9.4679,8.4804,-18.6697,21.4258,12.0635,-65.5709
2.52,-0.0719,-9.4614,8.4790,-18.8428,21.5955,11.7819,-65.7729
2.54,-0.0719,-9.4549,8.4776,-19.0156,21.7651,11.4973,-65.9714
2.56,-0.0719,-9.4484,8.4763,-19.1879,21.9347,11.2097,-66.1666
