time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
0.00,0.0000,-9.8100,5.0000,8.6603,0.0000,20.0000,60.0000
0.02,-0.0250,-9.8850,4.9995,8.4626,0.1000,20.0980,59.4263
0.04,-0.0250,-9.8816,4.9990,8.2650,0.2000,20.1921,58.8328
0.06,-0.0250,-9.8783,4.9985,8.0676,0.3000,20.2822,58.2184
0.08,-0.0250,-9.8751,4.9980,7.8702,0.3999,20.3684,57.5824
0.10,-0.0250,-9.8719,4.9975,7.6731,0.4999,20.4506,56.9236
0.12,-0.0250,-9.8689,4.9970,7.4760,0.5998,20.5289,56.2410
0.14,-0.0250,-9.8659,4.9965,7.2790,0.6998,20.6033,55.5333
0.16,-0.0250,-9.8630,4.9960,7.0822,0.7997,20.6738,54.7996
0.18,-0.0250,-9.8602,4.9955,6.8854,0.8996,20.7403,54.0384
0.20,-0.0250,-9.8574,4.9950,6.6888,0.9995,20.8029,53.2485
0.22,-0.0250,-9.8547,4.9945,6.4922,1.0994,20.8615,52.4286
0.24,-0.0249,-9.8521,4.9940,6.2957,1.1993,20.9163,51.5772
0.26,-0.0249,-9.8496,4.9935,6.0993,1.2992,20.9671,50.6929
0.28,-0.0249,-9.8472,4.9930,5.9030,1.3990,21.0140,49.7742
0.30,-0.0249,-9.8448,4.9925,5.7068,1.4989,21.0570,48.8194
0.32,-0.0249,-9.8426,4.9920,5.5106,1.5987,21.0961,47.8269
0.34,-0.0249,-9.8404,4.9915,5.3145,1.6986,21.1312,46.7951
0.36,-0.0249,-9.8382,4.9910,5.1185,1.7984,21.1625,45.7223
0.38,-0.0249,-9.8362,4.9905,4.9225,1.8982,21.1898,44.6068
0.40,-0.0249,-9.8342,4.9900,4.7266,1.9980,21.2133,43.4467
0.42,-0.0249,-9.8323,4.9895,4.5307,2.0978,21.2328,42.2405
0.44,-0.0249,-9.8305,4.9890,4.3348,2.1976,21.2484,40.9863
0.46,-0.0249,-9.8288,4.9886,4.1390,2.2974,21.2601,39.6826
0.48,-0.0249,-9.8271,4.9881,3.9432,2.3971,21.2679,38.3276
0.50,-0.0249,-9.8255,4.9876,3.7475,2.4969,21.2718,36.9199
