time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
0.00,0.0000,-9.8100,8.6603,5.0000,0.0000,30.0000,30.0000
0.02,-0.0938,-9.8412,8.6584,4.8032,0.1732,30.0961,29.0189
0.04,-0.0937,-9.8388,8.6566,4.6064,0.3463,30.1882,28.0187
0.06,-0.0937,-9.8365,8.6547,4.4097,0.5194,30.2764,26.9994
0.08,-0.0936,-9.8343,8.6528,4.2130,0.6924,30.3606,25.9611
0.10,-0.0936,-9.8322,8.6509,4.0163,0.8655,30.4410,24.9039
0.12,-0.0935,-9.8302,8.6491,3.8197,1.0384,30.5174,23.8280
0.14,-0.0935,-9.8282,8.6472,3.6232,1.2114,30.5898,22.7337
0.16,-0.0935,-9.8264,8.6453,3.4266,1.3843,30.6584,21.6213
0.18,-0.0934,-9.8247,8.6435,3.2301,1.5572,30.7230,20.4912
0.20,-0.0934,-9.8230,8.6416,3.0337,1.7300,30.7836,19.3440
0.22,-0.0933,-9.8215,8.6397,2.8373,1.9028,30.8404,18.1800
0.24,-0.0933,-9.8201,8.6379,2.6409,2.0756,30.8932,17.0000
0.26,-0.0933,-9.8187,8.6360,2.4445,2.2483,30.9421,15.8046
0.28,-0.0932,-9.8175,8.6341,2.2481,2.4210,30.9871,14.5945
0.30,-0.0932,-9.8163,8.6323,2.0518,2.5936,31.0281,13.3705
0.32,-0.0931,-9.8153,8.6304,1.8555,2.7662,31.0652,12.1337
0.34,-0.0931,-9.8143,8.6285,1.6592,2.9388,31.0984,10.8848
0.36,-0.0931,-9.8134,8.6267,1.4629,3.1113,31.1276,9.6249
0.38,-0.0930,-9.8127,8.6248,1.2667,3.2838,31.1530,8.3551
0.40,-0.0930,-9.8120,8.6230,1.0705,3.4563,31.1744,7.0765
0.42,-0.0929,-9.8114,8.6211,0.8742,3.6287,31.1919,5.7903
0.44,-0.0929,-9.8110,8.6192,0.6780,3.8011,31.2054,4.4977
0.46,-0.0929,-9.8106,8.6174,0.4818,3.9734,31.2151,3.2000
0.48,-0.0928,-9.8103,8.6155,0.2856,4.1457,31.2208,1.8985
0.50,-0.0928,-9.8101,8.6137,0.0894,4.3180,31.2226,0.5945
0.52,-0.0927,-9.8100,8.6118,-0.1068,4.4902,31.2204,-0.7106
0.54,-0.0927,-9.8100,8.6100,-0.3030,4.6624,31.2144,-2.0156
0.56,-0.0927,-9.8099,8.6081,-0.4992,4.8346,31.2044,-3.3191
0.58,-0.0926,-9.8097,8.6063,-0.6954,5.0067,31.1905,-4.6196
0.60,-0.0926,-9.8094,8.6044,-0.8916,5.1788,31.1726,-5.9159
0.62,-0.0925,-9.8090,8.6025,-1.0878,5.3509,31.1509,-7.2067
0.64,-0.0925,-9.8085,8.6007,-1.2839,5.5229,31.1252,-8.4906
0.66,-0.0925,-9.8079,8.5989,-1.4801,5.6949,31.0956,-9.7665
0.68,-0.0924,-9.8073,8.5970,-1.6762,5.8668,31.0621,-11.0331
0.70,-0.0924,-9.8065,8.5952,-1.8724,6.0387,31.0246,-12.2894
0.72,-0.0923,-9.8056,8.5933,-2.0685,6.2106,30.9833,-13.5342
0.74,-0.0923,-9.8047,8.5915,-2.2646,6.3824,30.9380,-14.7665
0.76,-0.0923,-9.8036,8.5896,-2.4607,6.5542,30.8888,-15.9853
0.78,-0.0922,-9.8024,8.5878,-2.6567,6.7259,30.8356,-17.1899
0.80,-0.0922,-9.8012,8.5859,-2.8527,6.8977,30.7786,-18.3794
0.82,-0.0921,-9.7998,8.5841,-3.0487,7.0693,30.7176,-19.5530
0.84,-0.0921,-9.7984,8.5822,-3.2447,7.2410,30.6527,-20.7101
0.86,-0.0921,-9.7968,8.5804,-3.4406,7.4126,30.5839,-21.8501
0.88,-0.0920,-9.7952,8.5786,-3.6365,7.5842,30.5112,-22.9725
0.90,-0.0920,-9.7935,8.5767,-3.8324,7.7557,30.4345,-24.0769
0.92,-0.0920,-9.7916,8.5749,-4.0282,7.9272,30.3539,-25.1628
0.94,-0.0919,-9.7897,8.5730,-4.2240,8.0987,30.2695,-26.2300
0.96,-0.0919,-9.7877,8.5712,-4.4198,8.2701,30.1811,-27.2781
0.98,-0.0918,-9.7856,8.5694,-4.6155,8.4415,30.0888,-28.3071
1.00,-0.0918,-9.7834,8.5675,-4.8112,8.6128,29.9925,-29.3167
1.02,-0.0918,-9.7811,8.5657,-5.0068,8.7841,29.8924,-30.3070
1.04,-0.0917,-9.7787,8.5639,-5.2024,8.9554,29.7884,-31.2778
1.06,-0.0917,-9.7762,8.5620,-5.3979,9.1267,29.6804,-32.2291
1.08,-0.0916,-9.7736,8.5602,-5.5934,9.2979,29.5685,-33.1612
1.10,-0.0916,-9.7709,8.5584,-5.7888,9.4690,29.4528,-34.0739
1.12,-0.0916,-9.7681,8.5565,-5.9841,9.6402,29.3331,-34.9676
1.14,-0.0915,-9.7652,8.5547,-6.1794,9.8113,29.2095,-35.8422
1.16,-0.0915,-9.7623,8.5529,-6.3747,9.9823,29.0820,-36.6981
1.18,-0.0914,-9.7592,8.5510,-6.5699,10.1533,28.9506,-37.5355
1.20,-0.0914,-9.7560,8.5492,-6.7650,10.3243,28.8153,-38.3545
1.22,-0.0914,-9.7528,8.5474,-6.9600,10.4953,28.6761,-39.1555
1.24,-0.0913,-9.7494,8.5456,-7.1550,10.6662,28.5330,-39.9388
1.26,-0.0913,-9.7460,8.5437,-7.3500,10.8370,28.3860,-40.7045
1.28,-0.0912,-9.7425,8.5419,-7.5448,11.0079,28.2351,-41.4531
1.30,-0.0912,-9.7388,8.5401,-7.7396,11.1787,28.0803,-42.1849
1.32,-0.0912,-9.7351,8.5383,-7.9343,11.3495,27.9216,-42.9001
1.34,-0.0911,-9.7313,8.5364,-8.1289,11.5202,27.7590,-43.5992
1.36,-0.0911,-9.7274,8.5346,-8.3235,11.6909,27.5926,-44.2823
1.38,-0.0910,-9.7234,8.5328,-8.5179,11.8615,27.4222,-44.9500
1.40,-0.0910,-9.7193,8.5310,-8.7123,12.0321,27.2480,-45.6025
1.42,-0.0910,-9.7151,8.5292,-8.9066,12.2027,27.0698,-46.2401
1.44,-0.0909,-9.7108,8.5273,-9.1008,12.3733,26.8878,-46.8633
1.46,-0.0909,-9.7065,8.5255,-9.2950,12.5438,26.7019,-47.4723
1.48,-0.0909,-9.7020,8.5237,-9.4890,12.7143,26.5121,-48.0675
1.50,-0.0908,-9.6974,8.5219,-9.6829,12.8847,26.3185,-48.6492
1.52,-0.0908,-9.6928,8.5201,-9.8768,13.0551,26.1209,-49.2178
1.54,-0.0907,-9.6881,8.5183,-10.0706,13.2255,25.9195,-49.7735
1.56,-0.0907,-9.6832,8.5164,-10.2642,13.3958,25.7142,-50.3168
1.58,-0.0907,-9.6783,8.5146,-10.4578,13.5661,25.5051,-50.8479
1.60,-0.0906,-9.6733,8.5128,-10.6513,13.7363,25.2921,-51.3671
1.62,-0.0906,-9.6682,8.5110,-10.8446,13.9066,25.0752,-51.8747
1.64,-0.0905,-9.6630,8.5092,-11.0379,14.0768,24.8544,-52.3711
1.66,-0.0905,-9.6577,8.5074,-11.2310,14.2469,24.6298,-52.8565
1.68,-0.0905,-9.6523,8.5056,-11.4241,14.4170,24.4013,-53.3312
1.70,-0.0904,-9.6469,8.5038,-11.6170,14.5871,24.1690,-53.7955
1.72,-0.0904,-9.6413,8.5020,-11.8098,14.7571,23.9328,-54.2497
1.74,-0.0904,-9.6357,8.5002,-12.0026,14.9271,23.6927,-54.6941
1.76,-0.0903,-9.6299,8.4983,-12.1952,15.0971,23.4488,-55.1288
1.78,-0.0903,-9.6241,8.4965,-12.3876,15.2670,23.2011,-55.5542
1.80,-0.0902,-9.6182,8.4947,-12.5800,15.4369,22.9495,-55.9705
1.82,-0.0902,-9.6122,8.4929,-12.7722,15.6068,22.6940,-56.3780
1.84,-0.0902,-9.6061,8.4911,-12.9644,15.7766,22.4347,-56.7768
1.86,-0.0901,-9.5999,8.4893,-13.1564,15.9464,22.1716,-57.1673
1.88,-0.0901,-9.5936,8.4875,-13.3482,16.1161,21.9046,-57.5496
1.90,-0.0900,-9.5873,8.4857,-13.5400,16.2859,21.6338,-57.9240
1.92,-0.0900,-9.5808,8.4839,-13.7316,16.4555,21.3592,-58.2906
1.94,-0.0900,-9.5743,8.4821,-13.9231,16.6252,21.0808,-58.6497
1.96,-0.0899,-9.5677,8.4803,-14.1144,16.7948,20.7985,-59.0014
1.98,-0.0899,-9.5610,8.4785,-14.3057,16.9644,20.5124,-59.3461
2.00,-0.0899,-9.5542,8.4767,-14.4967,17.1339,20.2224,-59.6837
2.02,-0.0898,-9.5473,8.4749,-14.6877,17.3034,19.9287,-60.0147
2.04,-0.0898,-9.5403,8.4731,-14.8785,17.4728,19.6311,-60.3390
2.06,-0.0897,-9.5333,8.4713,-15.0692,17.6423,19.3297,-60.6569
2.08,-0.0897,-9.5262,8.4696,-15.2597,17.8117,19.0245,-60.9685
2.10,-0.0897,-9.5189,8.4678,-15.4501,17.9810,18.7155,-61.2741
2.12,-0.0896,-9.5116,8.4660,-15.6403,18.1503,18.4027,-61.5737
2.14,-0.0896,-9.5042,8.4642,-15.8304,18.3196,18.0861,-61.8675
2.16,-0.0896,-9.4967,8.4624,-16.0203,18.4889,17.7657,-62.1557
2.18,-0.0895,-9.4892,8.4606,-16.2101,18.6581,17.4415,-62.4384
2.20,-0.0895,-9.4815,8.4588,-16.3997,18.8273,17.1135,-62.7158
