time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
0.00,0.0000,-9.8100,5.0000,8.6603,0.0000,30.0000,60.0000
0.02,-0.0625,-9.9975,4.9988,8.4603,0.1000,30.1692,59.4235
0.04,-0.0625,-9.9889,4.9975,8.2606,0.1999,30.3344,58.8268
0.06,-0.0624,-9.9806,4.9963,8.0610,0.2999,30.4956,58.2090
0.08,-0.0624,-9.9724,4.9950,7.8615,0.3998,30.6529,57.5692
0.10,-0.0624,-9.9645,4.9938,7.6622,0.4996,30.8061,56.9062
0.12,-0.0623,-9.9568,4.9925,7.4631,0.5995,30.9554,56.2190
0.14,-0.0623,-9.9492,4.9913,7.2641,0.6993,31.1007,55.5065
0.16,-0.0623,-9.9419,4.9900,7.0653,0.7991,31.2420,54.7674
0.18,-0.0623,-9.9348,4.9888,6.8666,0.8989,31.3793,54.0004
0.20,-0.0622,-9.9279,4.9875,6.6680,0.9986,31.5127,53.2043
0.22,-0.0622,-9.9212,4.9863,6.4696,1.0984,31.6420,52.3776
0.24,-0.0622,-9.9146,4.9850,6.2713,1.1981,31.7675,51.5189
0.26,-0.0621,-9.9083,4.9838,6.0731,1.2977,31.8889,50.6266
0.28,-0.0621,-9.9022,4.9826,5.8751,1.3974,32.0064,49.6993
0.30,-0.0621,-9.8963,4.9813,5.6772,1.4970,32.1200,48.7353
0.32,-0.0620,-9.8906,4.9801,5.4793,1.5966,32.2296,47.7329
0.34,-0.0620,-9.8851,4.9788,5.2816,1.6962,32.3352,46.6904
0.36,-0.0620,-9.8797,4.9776,5.0840,1.7957,32.4369,45.6062
0.38,-0.0619,-9.8746,4.9764,4.8866,1.8953,32.5346,44.4783
0.40,-0.0619,-9.8697,4.9751,4.6892,1.9948,32.6284,43.3052
0.42,-0.0619,-9.8650,4.9739,4.4919,2.0942,32.7182,42.0849
0.44,-0.0618,-9.8604,4.9726,4.2947,2.1937,32.8041,40.8157
0.46,-0.0618,-9.8561,4.9714,4.0975,2.2931,32.8861,39.4960
0.48,-0.0618,-9.8520,4.9702,3.9005,2.3925,32.9641,38.1241
0.50,-0.0618,-9.8480,4.9689,3.7035,2.4919,33.0382,36.6985
0.52,-0.0617,-9.8443,4.9677,3.5066,2.5913,33.1083,35.2178
0.54,-0.0617,-9.8407,4.9665,3.3098,2.6906,33.1745,33.6809
0.56,-0.0617,-9.8374,4.9652,3.1131,2.7899,33.2367,32.0867
0.58,-0.0616,-9.8342,4.9640,2.9164,2.8892,33.2951,30.4346
0.60,-0.0616,-9.8313,4.9628,2.7198,2.9884,33.3495,28.7243
0.62,-0.0616,-9.8285,4.9615,2.5232,3.0877,33.3999,26.9557
0.64,-0.0615,-9.8259,4.9603,2.3267,3.1869,33.4465,25.1294
0.66,-0.0615,-9.8235,4.9591,2.1302,3.2860,33.4891,23.2464
0.68,-0.0615,-9.8213,4.9578,1.9338,3.3852,33.5277,21.3081
0.70,-0.0615,-9.8193,4.9566,1.7374,3.4843,33.5625,19.3166
0.72,-0.0614,-9.8175,4.9554,1.5410,3.5834,33.5933,17.2749
0.74,-0.0614,-9.8159,4.9542,1.3447,3.6825,33.6202,15.1862
0.76,-0.0614,-9.8145,4.9529,1.1484,3.7816,33.6432,13.0545
0.78,-0.0613,-9.8133,4.9517,0.9522,3.8806,33.6622,10.8847
0.80,-0.0613,-9.8123,4.9505,0.7559,3.9796,33.6773,8.6819
0.82,-0.0613,-9.8114,4.9493,0.5597,4.0786,33.6885,6.4520
0.84,-0.0612,-9.8108,4.9480,0.3635,4.1776,33.6958,4.2014
0.86,-0.0612,-9.8103,4.9468,0.1673,4.2765,33.6992,1.9367
0.88,-0.0612,-9.8101,4.9456,-0.0289,4.3754,33.6986,-0.3351
0.90,-0.0611,-9.8100,4.9444,-0.2251,4.4743,33.6941,-2.6070
0.92,-0.0611,-9.8099,4.9431,-0.4213,4.5732,33.6856,-4.8717
0.94,-0.0611,-9.8096,4.9419,-0.6175,4.6720,33.6733,-7.1224
0.96,-0.0611,-9.8090,4.9407,-0.8137,4.7708,33.6570,-9.3522
0.98,-0.0610,-9.8083,4.9395,-1.0099,4.8696,33.6368,-11.5547
1.00,-0.0610,-9.8075,4.9383,-1.2060,4.9684,33.6127,-13.7240
1.02,-0.0610,-9.8064,4.9370,-1.4021,5.0671,33.5847,-15.8547
1.04,-0.0609,-9.8051,4.9358,-1.5982,5.1658,33.5527,-17.9422
1.06,-0.0609,-9.8036,4.9346,-1.7943,5.2645,33.5168,-19.9822
1.08,-0.0609,-9.8020,4.9334,-1.9903,5.3632,33.4770,-21.9714
1.10,-0.0608,-9.8001,4.9322,-2.1864,5.4618,33.4333,-23.9069
1.12,-0.0608,-9.7980,4.9309,-2.3823,5.5605,33.3856,-25.7868
1.14,-0.0608,-9.7958,4.9297,-2.5782,5.6591,33.3341,-27.6094
1.16,-0.0608,-9.7934,4.9285,-2.7741,5.7576,33.2786,-29.3737
1.18,-0.0607,-9.7908,4.9273,-2.9699,5.8562,33.2192,-31.0793
1.20,-0.0607,-9.7879,4.9261,-3.1657,5.9547,33.1559,-32.7262
1.22,-0.0607,-9.7849,4.9249,-3.3614,6.0532,33.0886,-34.3146
1.24,-0.0606,-9.7818,4.9237,-3.5570,6.1517,33.0175,-35.8455
1.26,-0.0606,-9.7784,4.9225,-3.7526,6.2501,32.9425,-37.3196
1.28,-0.0606,-9.7748,4.9212,-3.9481,6.3485,32.8635,-38.7383
1.30,-0.0605,-9.7710,4.9200,-4.1435,6.4469,32.7806,-40.1030
1.32,-0.0605,-9.7671,4.9188,-4.3388,6.5453,32.6938,-41.4151
1.34,-0.0605,-9.7629,4.9176,-4.5341,6.6437,32.6032,-42.6764
1.36,-0.0605,-9.7586,4.9164,-4.7293,6.7420,32.5086,-43.8885
1.38,-0.0604,-9.7541,4.9152,-4.9243,6.8403,32.4101,-45.0533
1.40,-0.0604,-9.7494,4.9140,-5.1193,6.9386,32.3077,-46.1725
1.42,-0.0604,-9.7445,4.9128,-5.3142,7.0368,32.2014,-47.2479
1.44,-0.0603,-9.7394,4.9116,-5.5090,7.1351,32.0912,-48.2813
1.46,-0.0603,-9.7341,4.9104,-5.7037,7.2333,31.9772,-49.2745
1.48,-0.0603,-9.7287,4.9092,-5.8983,7.3315,31.8592,-50.2292
1.50,-0.0602,-9.7230,4.9080,-6.0927,7.4296,31.7373,-51.1470
1.52,-0.0602,-9.7172,4.9067,-6.2871,7.5278,31.6116,-52.0297
1.54,-0.0602,-9.7112,4.9055,-6.4813,7.6259,31.4820,-52.8787
1.56,-0.0602,-9.7050,4.9043,-6.6754,7.7239,31.3485,-53.6957
1.58,-0.0601,-9.6986,4.9031,-6.8694,7.8220,31.2111,-54.4819
1.60,-0.0601,-9.6920,4.9019,-7.0632,7.9201,31.0698,-55.2389
1.62,-0.0601,-9.6853,4.9007,-7.2569,8.0181,30.9247,-55.9681
1.64,-0.0600,-9.6783,4.8995,-7.4505,8.1161,30.7757,-56.6705
1.66,-0.0600,-9.6712,4.8983,-7.6439,8.2140,30.6228,-57.3476
1.68,-0.0600,-9.6639,4.8971,-7.8372,8.3120,30.4660,-58.0004
1.70,-0.0600,-9.6564,4.8959,-8.0303,8.4099,30.3054,-58.6301
1.72,-0.0599,-9.6488,4.8947,-8.2233,8.5078,30.1410,-59.2377
1.74,-0.0599,-9.6409,4.8935,-8.4161,8.6057,29.9727,-59.8242
1.76,-0.0599,-9.6329,4.8923,-8.6088,8.7035,29.8005,-60.3905
1.78,-0.0598,-9.6247,4.8911,-8.8013,8.8013,29.6245,-60.9376
1.80,-0.0598,-9.6163,4.8899,-8.9936,8.8991,29.4446,-61.4664
1.82,-0.0598,-9.6078,4.8888,-9.1857,8.9969,29.2609,-61.9776
1.84,-0.0597,-9.5991,4.8876,-9.3777,9.0946,29.0733,-62.4720
1.86,-0.0597,-9.5901,4.8864,-9.5695,9.1924,28.8819,-62.9504
1.88,-0.0597,-9.5811,4.8852,-9.7611,9.2901,28.6867,-63.4134
1.90,-0.0597,-9.5718,4.8840,-9.9526,9.3878,28.4876,-63.8617
1.92,-0.0596,-9.5624,4.8828,-10.1438,9.4854,28.2848,-64.2959
1.94,-0.0596,-9.5528,4.8816,-10.3349,9.5830,28.0781,-64.7167
1.96,-0.0596,-9.5430,4.8804,-10.5257,9.6807,27.8676,-65.1246
1.98,-0.0595,-9.5330,4.8792,-10.7164,9.7782,27.6532,-65.5201
2.00,-0.0595,-9.5229,4.8780,-10.9069,9.8758,27.4351,-65.9037
2.02,-0.0595,-9.5126,4.8768,-11.0971,9.9733,27.2132,-66.2760
2.04,-0.0595,-9.5021,4.8756,-11.2872,10.0708,26.9874,-66.6374
2.06,-0.0594,-9.4915,4.8745,-11.4770,10.1683,26.7579,-66.9883
2.08,-0.0594,-9.4807,4.8733,-11.6666,10.2658,26.5245,-67.3292
2.10,-0.0594,-9.4697,4.8721,-11.8560,10.3632,26.2874,-67.6604
2.12,-0.0593,-9.4586,4.8709,-12.0452,10.4607,26.0465,-67.9823
2.14,-0.0593,-9.4473,4.8697,-12.2341,10.5581,25.8018,-68.2953
